Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Female,60+,Working,"Watch movies/listen to music, Play games, Take photos",Facebook Messenger,3-5 hours,Essential,Vivo,Stability,2,Device overheats,20001-30000,Business owner
LGBTQ+,26-35,Single,Watch movies/listen to music,"Facebook, YouTube, Facebook Messenger, TikTok",5-6 hours,Essential,Huawei,Durability,5,Difficult to compare prices,Less than 15000,Office worker
Male,60+,Married,"Play games, Take photos/videos",SET,0-1 hours,Somewhat important,Oppo,Design,3,Insufficient storage,30001-50000,Employee
Female,60+,Married,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Samsung,Performance,3,Uncertainty about warranty,Less than 15000,Housewife
LGBTQ+,60+,Working,"Watch movies/listen to music, Play games","Instagram, YouTube, Spotify, Telegram",5-6 hours,Not necessary,Samsung,Sensor quality,2,No problems,Less than 15000,Content creator
Male,60+,Married,"Communication, Take photos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",5-6 hours,Not necessary,Xiaomi,Brand,2,Concerns about after-sales service,Less than 15000,Investor
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Male,36-45,Married,"Play games, Take photos/videos, Social media","Instagram, YouTube, TikTok",3-5 hours,Not necessary,Samsung,Product features,2,Uncertainty about after-sales service,Less than 15000,Logistics staff
Male,60+,Working,"Watch movies/listen to music, Take photos/videos",Discord,3-5 hours,Not necessary,Samsung,Product features,2,After-sales service issues,Less than 15000,Freelancer
Female,26-32,Single,"Email, , Finance",WhatsApp,3-5 hours,Essential,Apple,Performance,1,Cannot try product before buying,50001,Content creator
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
Female,26-35,Married,"Communication, Take photos, Social media","Facebook, TikTok, Line",0-1 hours,Not important,Huawei,Ecosystem,4,Insufficient storage,Less than 15000,Retired
LGBTQ+,18-25,Married,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",3-5 hours,Highly essential,Samsung,Ecosystem,5,System crashes frequently,Less than 15000,Logistics staff
Male,26-35,Single,"Communication, Take photos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Essential,Samsung,Camera,3,Concerns about warranty,50001,Online seller
LGBTQ+,18-25,Working,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",5-6 hours,Somewhat important,Realme,Camera,5,Unable to inspect product,Less than 15000,Private company employee
Male,18-25,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings",TikTok,5-6 hours,Somewhat important,Vivo,Sensor quality,5,Warranty or service concerns,Less than 15000,Logistics staff
Male,36-45,Student,"Watch movies/listen to music, Communication/meetings, Social media",Shopee,1-3 hours,Essential,Realme,Sensor quality,2,Difficult to compare prices,Less than 15000,Business owner
Female,26-35,Working,"Take photos, Listen to music, Social media","Instagram, Facebook, Facebook Messenger, TikTok",3-5 hours,Somewhat important,Apple,Product reviews,3,Payment issues,Less than 15000,Online seller
LGBTQ+,56+,Single,"Art photography, Video editing, Upload stories","Instagram, YouTube, TikTok",5-6 hours,Essential,Huawei,Product features,2,Concerns about after-sales service,Less than 15000,Business owner
LGBTQ+,26-32,Working,"Watch movies/listen to music, Social media","Instagram, Facebook, YouTube, Spotify, TikTok",1-3 hours,Not important,Samsung,Simplicity,5,Insufficient storage,Less than 15000,Delivery staff
LGBTQ+,60+,Working,Play games,Discord,1-3 hours,Not necessary,Vivo,Value for money,5,Payment security concerns,15001-20000,Manager
LGBTQ+,26-32,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Infinix,Brand,3,Difficult return process,Less than 15000,Logistics staff
Male,18-25,Student,"Take photos, Listen to music, Social media",LINE,1-3 hours,Somewhat important,Oppo,Value for money,2,Insufficient storage,50001-100000,Housewife
LGBTQ+,60+,Student,"Track delivery, Customer chat, Email",WhatsApp,>5 hours,Not important,Oppo,Sensor quality,1,Payment issues,15001-20000,Student
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
LGBTQ+,33-40,Working,"Communication/meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok",0-1 hours,Not necessary,Xiaomi,Brand,1,Concerns about safety,Less than 15000,Business owner
Female,26-32,Working,"Take photos, Listen to music, Social media",WhatsApp,3-5 hours,Not important,Realme,Ecosystem,5,Difficult return process,Less than 15000,Factory worker
Male,60+,Single,"Play games, Take photos, Watch movies","Facebook, Facebook Messenger, Line",5-6 hours,Essential,Realme 7 5G,Value for money,4,Concerns about after-sales service,Less than 15000,Delivery staff
LGBTQ+,18-25,Married,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",1-3 hours,Essential,Vivo,Simplicity,1,Limited warranty coverage,Less than 15000,Investor
LGBTQ+,26-35,Married,"Play esports, Stream games, Community chat",SET,5-6 hours,Not important,Vivo,Camera,5,Limited warranty coverage,20001-30000,Business owner
LGBTQ+,36-45,Working,"Play esports, Stream games, Community chat","Instagram, YouTube, Facebook Messenger, TikTok",0-1 hours,Somewhat important,Realme,Stability,4,Blurry camera,20001-30000,Housewife
Female,26-35,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, Facebook Messenger, TikTok, LINE",3-5 hours,Not important,Oppo,Simplicity,3,No problems,50001-100000,Content creator
Female,46-55,Married,"Take photos, Listen to music, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",3-5 hours,Essential,Vivo,Price,5,Product is too expensive,20001-30000,Employee
Male,18-25,Single,"Watch movies/listen to music, Play games, Take photos/videos",YouTube,1-3 hours,Highly essential,Apple,Product reviews,1,Uncertainty about after-sales service,Less than 15000,Office worker
Female,26-35,Working,"Read news, Check stocks, Finance","Instagram, Facebook, YouTube",5-6 hours,Not important,Realme 7 5G,Reliability,5,Payment issues,Less than 15000,Artist
Female,33-40,Married,Watch movies/listen to music,"Instagram, Facebook, YouTube, Facebook Messenger, Telegram",5-6 hours,Highly essential,Realme,Reliability,4,Cannot try product before buying,20001-30000,Office worker
Male,26-35,Single,"Watch movies, Play games, Take photos","Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Not important,Huawei,Camera,3,Concerns about after-sales service,20001-30000,Civil servant
Female,18-25,Married,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, TikTok",3-5 hours,Not necessary,Realme 7 5G,Sensor quality,2,Payment issues,Less than 15000,Logistics staff
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,Delivery delays,Less than 15000,Student
Male,46-55,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Not important,Apple,Brand,1,Blurry camera,30001-40000,Employee
Male,46-55,Working,"Take photos/videos, Watch movies/Listen to music, Online shopping",Google Maps,5-6 hours,Not important,Samsung,Product reviews,5,Delivery delays,50001,Civil servant
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,26-32,Student,Play games,"Instagram, Facebook, Facebook Messenger, TikTok, Telegram",3-5 hours,Highly essential,Realme,Sensor quality,1,Payment issues,Less than 15000,Logistics staff
LGBTQ+,46-55,Working,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Facebook, YouTube, Facebook Messenger, TikTok",0-1 hours,Not important,Oppo,Price,1,Uncertainty about warranty,Less than 15000,Artist
LGBTQ+,56+,Student,"Social media, Take photos/videos, Watch movies/Listen to music",Discord,5-6 hours,Essential,Vivo,Product features,5,Unable to inspect product,Less than 15000,Delivery staff
Female,56+,Married,Play games,"Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",>5 hours,Not necessary,Apple,Sensor quality,5,Product quality doesn't match ads,Less than 15000,Business owner
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
LGBTQ+,33-40,Student,"Read news, Check stocks, Finance","Instagram, Facebook, Facebook Messenger, TikTok",>5 hours,Somewhat important,Xiaomi,Reliability,1,Concerns about safety,15001-20000,Business owner
LGBTQ+,60+,Married,Play games,VSCO,1-3 hours,Not important,Huawei,Product reviews,4,Cannot try product before buying,Less than 15000,Manager
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
LGBTQ+,56+,Working,Watch movies/listen to music,"Instagram, YouTube, Facebook Messenger, TikTok",0-1 hours,Highly essential,Xiaomi,Price,4,Limited warranty coverage,15001-20000,Delivery staff
Male,60+,Working,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",3-5 hours,Somewhat important,Oppo,Value for money,3,After-sales service issues,30001-50000,Retired
LGBTQ+,33-40,Working,Watch movies/listen to music,"Instagram, TikTok",0-1 hours,Highly essential,Apple,Sensor quality,2,Concerns about safety,Less than 15000,Content creator
Male,56+,Married,"Chat with family, Read e-books, Listen to radio","Facebook, YouTube, Facebook Messenger, Spotify",3-5 hours,Essential,Samsung,Value for money,4,Uncertainty about warranty,30001-50000,Artist
Male,26-32,Working,"Watch movies/listen to music, Play games, Communication/meetings","YouTube, TikTok",3-5 hours,Essential,Oppo,Features,5,Issues with delivery,15001-20000,Online seller
Female,33-40,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, TikTok",5-6 hours,Not important,Oppo,Stability,3,Warranty or service concerns,15001-20000,Business owner
Male,36-45,Student,"Cloud apps, Communication/meetings, Social media",Gmail,0-1 hours,Not important,Samsung,Ecosystem,5,Difficult to compare prices,15001-20000,Investor
LGBTQ+,33-40,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",3-5 hours,Somewhat important,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Artist
Female,56+,Student,"Watch movies/listen to music, Take photos/videos, Social media","Facebook, Facebook Messenger, Line",5-6 hours,Highly essential,Xiaomi,Ecosystem,2,Unable to inspect product,15001-20000,Online seller
Male,18-25,Single,"Play games, Streaming, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Highly essential,Realme,Camera,1,Concerns about after-sales service,Less than 15000,Delivery staff
LGBTQ+,36-45,Single,"Communication/meetings, Social media","Instagram, Spotify, TikTok",>5 hours,Somewhat important,Redmi,Stability,4,Limited warranty coverage,Less than 15000,Investor
LGBTQ+,60+,Married,"Watch movies/listen to music, Play games, Take photos/videos",Instagram,0-1 hours,Highly essential,Apple,Design,3,Dead pixels on screen,Less than 15000,Retired
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Female,60+,Working,"Communication/meetings, Social media","Instagram, YouTube, TikTok",>5 hours,Not important,Xiaomi,Durability,1,After-sales service issues,Less than 15000,Artist
LGBTQ+,26-32,Working,"Streaming, Take photos/videos, Edit video","YouTube, TikTok",1-3 hours,Not necessary,Realme 7 5G,Product features,5,Difficult return process,Less than 15000,Freelancer
Female,26-32,Single,"Product photography, Edit reviews, Online marketplace","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Not necessary,Huawei,Value for money,3,Limited warranty coverage,20001-30000,Delivery staff
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
LGBTQ+,26-35,Single,"Cloud apps, Communication/meetings, Social media","Instagram, Facebook, YouTube, Spotify, TikTok",3-5 hours,Somewhat important,Infinix,Features,1,Payment security concerns,Less than 15000,Office worker
LGBTQ+,60+,Student,"Email, , Finance",LINE,3-5 hours,Highly essential,Samsung,Product reviews,2,Cannot try product before buying,Less than 15000,Delivery staff
Male,56+,Student,"/, Email, Finance","Instagram, Facebook, YouTube, TikTok",1-3 hours,Not important,Vivo,Durability,2,Product quality doesn't match ads,20001-30000,Private company employee
LGBTQ+,36-45,Single,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Delivery staff
LGBTQ+,46-55,Married,"Track delivery, Customer chat, Email","Instagram, YouTube, Spotify, TikTok",3-5 hours,Not necessary,Infinix,Durability,2,Complex payment process,Less than 15000,Freelancer
Female,36-45,Married,"/, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,Difficult to compare prices,30001-50000,Business owner
Male,46-55,Student,"Watch movies/listen to music, Play games, Take photos","Instagram, Facebook, YouTube",1-3 hours,Not important,Samsung,Features,3,Concerns about warranty,50001-100000,Manager
LGBTQ+,60+,Married,"Art photography, Video editing, Upload stories",Facebook,1-3 hours,Essential,Realme 7 5G,Sensor quality,4,Payment security concerns,Less than 15000,Business owner
Female,56+,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Spotify, TikTok",5-6 hours,Essential,Apple,Brand,2,Unable to inspect product,Less than 15000,Private company employee
Female,36-45,Single,"Watch movies, Take photos, Listen to music","Facebook, Facebook Messenger, Line",5-6 hours,Not necessary,Apple,Simplicity,4,Unable to inspect product,Less than 15000,Manager
Female,36-45,Working,"Take photos/videos, Communication/meetings, Social media","Instagram, Spotify, TikTok",0-1 hours,Essential,Oppo,Ecosystem,2,Issues with delivery,15001-20000,Employee
Female,33-40,Married,"Play games, Streaming, Social media",WhatsApp,1-3 hours,Not important,Oppo,Stability,5,After-sales service issues,15001-20000,Business owner
Female,26-32,Working,Play games,"Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",1-3 hours,Not necessary,Realme,Brand,1,Unable to inspect product,Less than 15000,Business owner
LGBTQ+,56+,Married,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, Facebook Messenger, TikTok",>5 hours,Not important,Realme 7 5G,Stability,2,Product quality doesn't match ads,Less than 15000,Office worker
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
Female,36-45,Married,"Communication, Take photos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Oppo,Battery,2,Outdated system,Less than 15000,Factory worker
Female,18-25,Working,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger",3-5 hours,Essential,Samsung,Simplicity,2,Payment security concerns,Less than 15000,Online seller
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Male,46-55,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, TikTok",3-5 hours,Essential,Vivo,Product features,4,Cannot try product before buying,20001-30000,Freelancer
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
Male,36-45,Married,"Track delivery, Customer chat, Email","Instagram, Facebook, YouTube",>5 hours,Not necessary,Xiaomi,Ecosystem,4,Insufficient storage,Less than 15000,Office worker
Female,60+,Single,"Cloud apps, Communication/meetings, Social media","YouTube, Facebook Messenger, Discord, Wise",1-3 hours,Not necessary,Samsung,Reliability,1,Issues with delivery,Less than 15000,Business owner
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
Female,46-55,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Highly essential,Xiaomi,Reliability,2,Concerns about after-sales service,Less than 15000,Retired
LGBTQ+,26-32,Married,"Watch movies/listen to music, Play games, Social media","Instagram, YouTube, TikTok",0-1 hours,Somewhat important,Huawei,Reliability,2,Difficult return process,20001-30000,Business owner
LGBTQ+,18-25,Single,"Streaming, Take photos/videos, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,Limited warranty coverage,Less than 15000,Content creator
Female,26-35,Working,"Take photos/videos, Watch movies/Listen to music, Online shopping","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",5-6 hours,Highly essential,Xiaomi,Performance,1,Insufficient storage,25001-35000,Private company employee
Male,60+,Single,"Play games, Take photos, Watch movies","Facebook, Facebook Messenger, Line",5-6 hours,Essential,Realme 7 5G,Value for money,4,Concerns about after-sales service,Less than 15000,Delivery staff
Male,26-32,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",3-5 hours,Not important,Vivo,Price,3,Cannot try product before buying,20001-30000,Student
Female,26-32,Married,"Play games, Streaming, Social media",Gmail,1-3 hours,Not necessary,Oppo,Product features,4,Cannot try product before buying,30001-50000,Private company employee
LGBTQ+,26-35,Single,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, YouTube, Facebook Messenger, TikTok",5-6 hours,Not important,Realme 7 5G,Camera,5,After-sales service issues,Less than 15000,Employee
Female,26-35,Married,"Play games, Streaming, Social media","Instagram, Facebook, Facebook Messenger, TikTok, LINE",>5 hours,Somewhat important,Huawei,Sensor quality,5,Complex payment process,Less than 15000,Office worker
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Male,33-40,Working,"Watch movies/listen to music, Take photos/videos, Social media","Instagram, TikTok",5-6 hours,Highly essential,Xiaomi,Performance,5,Difficult return process,Less than 15000,Freelancer
Female,56+,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",1-3 hours,Not important,Huawei,Camera,5,No problems,Less than 15000,Retired
LGBTQ+,26-35,Working,"Read news, Check stocks, Finance","Instagram, Facebook, TikTok",5-6 hours,Essential,Realme,Durability,2,Outdated system,Less than 15000,Retired
Female,56+,Married,"Online meetings, Schedule management, Email","Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Vivo,Reliability,2,Complex payment process,20001-30000,Retired
Female,56+,Married,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, TikTok",3-5 hours,Not necessary,Oppo,Performance,4,Issues with delivery,15001-20000,Manager
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
Female,46-55,Single,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Realme 7 5G,Reliability,4,Limited warranty coverage,Less than 15000,Private company employee
LGBTQ+,26-32,Working,"TikTok, Livestream, Search information",Facebook,0-1 hours,Somewhat important,Huawei,Product reviews,1,Product quality doesn't match ads,Less than 15000,Freelancer
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
LGBTQ+,26-32,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",1-3 hours,Not important,Vivo,Simplicity,2,Limited warranty coverage,Less than 15000,Factory worker
Female,36-45,Working,"Watch movies/listen to music, Communication/meetings, Social media",TikTok,3-5 hours,Not necessary,Huawei,Durability,5,No problems,20001-30000,Freelancer
Female,56+,Single,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Not important,Huawei,Battery,1,System crashes frequently,20001-30000,Office worker
Male,33-40,Married,"Online shopping, Track delivery, Customer chat","Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Not necessary,Huawei,Camera,1,Limited warranty coverage,20001-30000,Artist
Male,60+,Working,"Watch movies/listen to music, Play games, Cloud apps","Facebook, YouTube, Facebook Messenger, TikTok",0-1 hours,Not important,Xiaomi,Performance,5,Product is too expensive,15001-20000,Delivery staff
Male,46-55,Working,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, TikTok",3-5 hours,Highly essential,Realme 7 5G,Brand,5,No problems,Less than 15000,Housewife
Male,33-40,Working,"/, Email, Finance",CapCut,0-1 hours,Somewhat important,Vivo,Durability,5,Issues with delivery,20001-30000,Delivery staff
Male,26-32,Married,"Play games, Take photos/videos",SET,1-3 hours,Highly essential,Vivo,Camera,4,Outdated system,Less than 15000,Investor
Male,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",1-3 hours,Not necessary,Oppo,Durability,5,Concerns about safety,100001-150000,Online seller
Male,18-25,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Concerns about payment security,Less than 15000,Student
Female,36-45,Married,"Track delivery, Customer chat, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,System crashes frequently,15001-20000,Logistics staff
LGBTQ+,26-35,Working,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",1-3 hours,Somewhat important,Xiaomi,Features,2,Concerns about safety,25001-35000,Artist
Male,26-35,Student,"Watch movies/listen to music, Play games, Communication/meetings","YouTube, TikTok",1-3 hours,Not necessary,Xiaomi,Sensor quality,2,Product quality doesn't match ads,Less than 15000,Business owner
Male,36-45,Working,"Social media, Take photos/videos, Watch movies/Listen to music","Facebook, TikTok, Line",5-6 hours,Highly essential,Xiaomi,Reliability,5,Limited warranty coverage,25001-35000,Student
LGBTQ+,26-35,Student,"Play esports, Stream games, Community chat","Instagram, YouTube, Spotify, Telegram",1-3 hours,Not necessary,Xiaomi,Durability,4,Device overheats,Less than 15000,Content creator
Female,60+,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings",Facebook Messenger,>5 hours,Somewhat important,Vivo,Performance,4,Issues with delivery,Less than 15000,Logistics staff
Male,26-35,Married,"Read news, Check stocks, Finance",CapCut,>5 hours,Essential,Oppo,Price,2,Limited warranty coverage,Less than 15000,Retired
LGBTQ+,56+,Single,"Play games, Streaming, Social media","Facebook, YouTube",>5 hours,Somewhat important,Xiaomi,Features,2,Uncertainty about after-sales service,15001-20000,Delivery staff
LGBTQ+,56+,Single,"Play games, Take photos/videos, Cloud apps",Gmail,5-6 hours,Essential,Realme 7 5G,Reliability,4,Concerns about payment security,Less than 15000,Housewife
LGBTQ+,60+,Single,"Play games, Take photos/videos, Social media",VSCO,1-3 hours,Essential,Oppo,Price,4,Cannot try product before buying,Less than 15000,Office worker
Female,60+,Working,"Online meetings, Schedule management, Email","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Huawei,Value for money,2,Concerns about after-sales service,20001-30000,Online seller
Male,36-45,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Essential,Vivo,Value for money,1,Complex payment process,15001-20000,Freelancer
LGBTQ+,33-40,Student,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Apple,Battery,5,Insufficient storage,Less than 15000,Online seller
Male,33-40,Working,"Art photography, Video editing, Upload stories",Facebook,3-5 hours,Not necessary,Oppo,Performance,1,Device overheats,Less than 15000,Civil servant
Female,26-32,Working,"Online shopping, Track delivery, Customer chat","Instagram, TikTok",0-1 hours,Essential,Oppo,Simplicity,4,Cannot try product before buying,30001-50000,Office worker
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
Female,18-25,Single,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",1-3 hours,Not necessary,Realme,Value for money,1,Uncertainty about after-sales service,20001-30000,Freelancer
Male,26-35,Student,Play games,Telegram,0-1 hours,Not important,Apple,Reliability,4,Warranty or service concerns,15001-20000,Housewife
Male,36-45,Married,"GPS navigation, Check car condition, Listen to podcasts",Facebook,1-3 hours,Highly essential,Huawei,Product features,1,Uncertainty about after-sales service,20001-30000,Business owner
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
LGBTQ+,26-35,Student,"Chat with family, Read e-books, Listen to radio","Instagram, YouTube, Spotify, TikTok",>5 hours,Somewhat important,Realme,Simplicity,1,Blurry camera,Less than 15000,Student
Male,26-35,Student,"Watch movies/listen to music, Social media",Discord,0-1 hours,Somewhat important,Infinix,Sensor quality,1,Uncertainty about after-sales service,Less than 15000,Private company employee
LGBTQ+,56+,Single,"Watch movies/listen to music, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",1-3 hours,Essential,Apple,Price,4,Complex payment process,15001-20000,Retired
Male,33-40,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Not important,Infinix,Battery,3,Insufficient storage,Less than 15000,Employee
Female,26-35,Working,"Watch movies/listen to music, Play games",Facebook Messenger,3-5 hours,Highly essential,Oppo,Reliability,1,Device overheats,50001-100000,Private company employee
LGBTQ+,56+,Single,"Play games, Take photos/videos, Cloud apps",Gmail,5-6 hours,Essential,Realme 7 5G,Reliability,4,Concerns about payment security,Less than 15000,Housewife
Female,33-40,Single,"Watch movies, Take photos, Listen to music","YouTube, Facebook Messenger, Discord, Wise",>5 hours,Essential,Realme 7 5G,Brand,3,Uncertainty about after-sales service,Less than 15000,Employee
LGBTQ+,36-45,Single,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Delivery staff
LGBTQ+,56+,Working,"Take photos, Listen to music, Social media",CapCut,>5 hours,Highly essential,Realme 7 5G,Product features,1,Payment issues,Less than 15000,Logistics staff
